Sample,Date_Collection,Year,Collection,Boat,SPN,Observer,Cruise #,Haul,Latitude decimal degrees,Longitude decimal degrees,Depth (meter),Bottom Temp (C),CL_mm,Shell_Cond,Egg_Color,Egg_Cond,Clutch Full (ADFG) (0-no eggs; 1-trace to 1/8 full; 2-1/4 full; 3-1/2 full; 4-3/4 full; 5-100 full),Clutch_Size,Date_Sampled,Year,mL_eggs,Clutch Wet Weight,indv_egg wt_g,Fecundity,Egg Viability 1 (% viable),Egg Viability 2 (% viable),Relative_Fecundity,Comments
2067,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,140,2,2,1,,5,9/4/2012,2012,193,,0.0001962,328330.78,,,2345.219892,
2068,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,110,2,3,1,,5,9/5/2012,2012,105,,0.0001826,197546.00,,,1795.872747,
2069,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,125,2,2,1,,5,9/5/2012,2012,154,,0.0001496,323112.30,,,2584.898396,
2070,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,152,2,5,1,,5,9/5/2012,2012,222,,0.0001816,362228.52,,,2383.082396,
2071,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,124,2,2,1,,5,9/5/2012,2012,118,,0.0002066,210862.05,,,1700.500422,
2072,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,122,2,2,1,,5,9/6/2012,2012,106,,0.0002024,188924.41,,,1548.560714,
2073,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,114,2,2,1,,5,9/6/2012,2012,75,,0.0001702,141458.87,,,1240.867298,
2074,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,114,2,2,1,,5,9/6/2012,2012,103,,0.0001924,196792.62,,,1726.251049,
2075,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,128,2,2,1,,5,9/6/2012,2012,116,,0.0002012,163269.38,,,1275.54206,
2076,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,144,2,5,1,,5,9/6/2012,2012,221,,0.0002,337959.50,,,2346.940972,
2077,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,147,2,5,1,,4,9/7/2012,2012,179,,0.0002042,159921.16,,,1087.899019,
2078,7/30/2012,2012,Summer 12,Alaska Knight,,,,225,57.00023,-160.36049,64,3.1,151,2,2,1,,5,9/7/2012,2012,226,,0.000209,347925.36,,,2304.141449,
2079,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,141,2,2,1,,5,9/7/2012,2012,278,,0.0002002,278216.28,,,1973.165133,
2080,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,110,2,2,1,,5,9/7/2012,2012,210,,0.0001946,331326.31,,,3012.057367,
2081,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,127,2,2,1,,5,9/10/2012,2012,100,,0.0001784,191776.35,,,1510.049963,
2082,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,110,2,2,1,,5,9/10/2012,2012,111,,0.0002178,228471.53,,,2077.013941,
2083,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,124,2,2,1,,5,9/10/2012,2012,95,,0.0001856,190441.27,,,1535.816706,
2084,7/30/2012,2012,Summer 12,Alaska Knight,,,,224,56.66392,-160.36498,58,4.4,145,2,2,1,,5,9/11/2012,2012,172,,0.0001572,363230.28,,,2505.036413,
2085,7/29/2012,2012,Summer 12,Alaska Knight,,,,222,57.02506,-159.66907,55,4.9,120,2,2,1,,5,9/11/2012,2012,110,,0.000178,199052.81,,,1658.773408,
2086,7/29/2012,2012,Summer 12,Alaska Knight,,,,222,57.02506,-159.66907,55,4.9,126,2,2,1,,5,9/11/2012,2012,131,,0.000174,260505.75,,,2067.50593,
2087,7/29/2012,2012,Summer 12,Alaska Knight,,,,222,57.02506,-159.66907,55,4.9,126,2,2,1,,5,9/12/2012,2012,156,,0.0001896,293184.07,,,2326.857712,
2088,7/29/2012,2012,Summer 12,Alaska Knight,,,,222,57.02506,-159.66907,55,4.9,154,2,2,1,,5,9/12/2012,2012,190,,0.0001922,309174.82,,,2007.628688,
2093,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,136,2,2,1,,5,9/13/2012,2012,198,,0.0001952,299750.51,,,2204.047885,
2094,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,114,2,2,1,,4,9/13/2012,2012,145,,0.0001818,178072.06,,,1562.03559,
2095,7/29/2012,2012,Summer 12,Alaska Knight,,,,222,57.02506,-159.66907,55,4.9,128,2,2,1,,5,9/14/2012,2012,191,,0.0001982,282432.39,,,2206.503059,
2096,7/31/2012,2012,Summer 12,Alaska Knight,,,,232,56.33886,-160.98677,53,6,150,2,2,1,,5,9/14/2012,2012,216,,0.0002046,339592.86,,,2263.952428,
2097,7/31/2012,2012,Summer 12,Alaska Knight,,,,232,56.33886,-160.98677,53,6,151,2,5,1,,5,9/14/2012,2012,251,,0.0001924,379065.49,,,2510.367474,
2098,8/2/2012,2012,Summer 12,Alaska Knight,,,,237,55.34028,-163.42272,52,6.4,157,2,2,1,,5,9/14/2012,2012,160,,0.000193,327206.74,,,2084.119336,
2099,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,129,2,2,1,,5,9/17/2012,2012,140,,0.0001756,263162.87,,,2040.022249,
2100,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,138,2,2,1,,5,9/17/2012,2012,180,,0.0001874,316635.54,,,2294.460427,
2101,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,137,2,2,1,,5,9/17/2012,2012,215,,0.0001978,335061.68,,,2445.705682,
2102,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,145,2,5,1,,4,9/17/2012,2012,140,,0.000162,289318.52,,,1995.300128,
2103,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,126,2,2,1,,5,9/18/2012,2012,130,,0.0001984,242527.22,,,1924.819188,
2104,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,146,2,2,1,,5,9/18/2012,2012,198,,0.0002098,326803.15,,,2238.377711,
2105,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,130,2,2,1,,4,9/18/2012,2012,162,,0.0001826,270849.95,,,2083.461117,
2106,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,129,2,2,1,,5,9/19/2012,2012,122,,0.0001912,241572.70,,,1872.656579,
2107,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,118,2,2,1,,5,9/19/2012,2012,122,,0.0001766,239709.51,,,2031.436551,
2108,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,124,2,2,1,,5,9/19/2012,2012,155,,0.0002028,226801.78,,,1829.046574,
2109,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,128,2,2,1,,5,9/19/2012,2012,128,,0.0001884,242739.92,,,1896.405587,
2110,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,150,2,2,1,,5,9/20/2012,2012,266,,0.0001836,398728.76,,,2658.191721,
2111,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,115,2,2,1,,5,9/20/2012,2012,125,,0.0001836,236106.21,,,2053.097471,
2112,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,143,2,2,1,,5,9/20/2012,2012,204,,0.000198,323881.82,,,2264.907819,
2113,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,116,2,2,1,,5,9/20/2012,2012,125,,0.0001942,211553.55,,,1823.737526,
2114,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,134,2,2,1,,5,9/25/2012,2012,183,,0.0002078,314397.02,,,2346.246391,
2115,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,120,2,3,1,,5,9/25/2012,2012,124,,0.0002358,177815.95,,,1481.799548,
2116,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,132,2,2,1,,5,9/25/2012,2012,184,,0.0001892,330748.94,,,2505.67381,
2117,7/29/2012,2012,Summer 12,Alaska Knight,,,,218,57.67458,-160.9086,57,3.2,134,2,2,1,,5,9/26/2012,2012,150,,0.0001926,258834.37,,,1931.599789,
2118,7/29/2012,2012,Summer 12,Alaska Knight,,,,218,57.67458,-160.9086,57,3.2,149,2,2,1,,5,9/26/2012,2012,228,,0.0001854,381428.80,,,2559.92485,
2119,7/29/2012,2012,Summer 12,Alaska Knight,,,,218,57.67458,-160.9086,57,3.2,147,2,2,1,,5,9/26/2012,2012,213,,0.0001872,316988.25,,,2156.382639,
2120,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,138,2,2,1,,4,9/26/2012,2012,174,,0.0001844,300051.52,,,2174.286365,
2121,7/31/2012,2012,Summer 12,Alaska Knight,,,,231,56.65246,-160.99404,64,3,153,2,3,1,,6,9/27/2012,2012,218,,0.0001776,426282.66,,,2786.161161,
2122,7/31/2012,2012,Summer 12,Alaska Knight,,,,232,56.33886,-160.98677,53,6,150,2,2,1,,5,9/27/2012,2012,209,,0.0001946,365116.14,,,2434.107571,
2123,7/31/2012,2012,Summer 12,Alaska Knight,,,,232,56.33886,-160.98677,53,6,150,2,2,1,,5,9/27/2012,2012,199,,0.0001994,393417.25,,,2622.781678,
2124,7/31/2012,2012,Summer 12,Alaska Knight,,,,228,57.00403,-160.93995,67,2.1,150,2,2,1,,5,9/27/2012,2012,239,,0.0001912,378349.90,,,2522.332636,
2125,7/29/2012,2012,Summer 12,Alaska Knight,,,,219,57.66577,-160.2851,55,3.5,154,2,2,1,,5,10/2/2012,2012,238,,0.000195,387072.82,,,2513.459873,
2126,7/31/2012,2012,Summer 12,Alaska Knight,,,,228,57.00403,-160.93995,67,2.1,155,2,2,1,,4,10/2/2012,2012,138,,0.0001782,242664.42,,,1565.576916,ovary had approx 20% unextruded eggs
2127,7/31/2012,2012,Summer 12,Alaska Knight,,,,231,56.65246,-160.99404,64,3,154,2,2,1,,4,10/2/2012,2012,125,,0.0001222,289121.11,,,1877.409824,
2128,8/3/2012,2012,Summer 12,Alaska Knight,,,,236,55.66342,-162.83998,55,5.9,152,2,2,1,,5,10/2/2012,2012,216,,0.0001978,348335.69,,,2291.682188,
2129,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,133,2,2,1,,5,10/3/2012,2012,171,,0.000195,301284.62,,,2265.29786,
2130,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,139,2,2,1,,5,10/3/2012,2012,165,,0.0001534,365650.59,,,2630.57976,
2131,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,138,2,2,1,,5,10/3/2012,2012,194,,0.0001702,380274.38,,,2755.611472,
2132,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,142,2,2,1,,5,10/3/2012,2012,211,,0.000175,385917.14,,,2717.726358,
2133,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,133,2,2,1,,5,10/4/2012,2012,150,,0.000181,291004.42,,,2188.003157,
2134,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,138,2,2,1,,5,10/4/2012,2012,185,,0.000184,331546.74,,,2402.512602,
2135,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,140,2,2,1,,4,10/4/2012,2012,164,,0.0001876,300945.63,,,2149.611636,
2136,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,132,2,2,1,,6,10/4/2012,2012,177,,0.0001844,317319.41,,,2403.934957,
2137,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,149,2,5,1,,5,10/5/2012,2012,234,,0.0001904,367884.98,,,2469.026705,
2138,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,136,2,2,1,,5,10/5/2012,2012,190,,0.0001842,354618.35,,,2607.487865,
2139,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,115,2,2,1,,5,10/5/2012,2012,110,,0.000165,299363.64,,,2603.162055,
2140,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,115,2,5,1,,5,10/5/2012,2012,137,,0.000176,166978.98,,,1451.991107,
2141,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,135,2,2,1,,5,10/9/2012,2012,156,,0.0001884,256561.04,,,1900.452151,
2142,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,125,2,2,1,,5,10/9/2012,2012,160,,0.000212,268679.25,,,2149.433962,
2143,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,142,2,2,1,,5,10/9/2012,2012,170,,0.000199,268736.18,,,1892.508316,
2144,7/29/2012,2012,Summer 12,Alaska Knight,,,,221,57.33853,-159.68239,53,4.2,140,2,2,1,,5,10/9/2012,2012,142,,0.000191,248618.32,,,1775.845176,
2145,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,115,2,2,1,,5,10/10/2012,2012,108,,0.0001932,191364.91,,,1664.042668,
2146,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,132,2,2,1,,5,10/10/2012,2012,184,,0.0001802,296211.99,,,2244.030202,
2147,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,114,2,2,1,,5,10/10/2012,2012,94,,0.0002102,141638.92,,,1242.446626,
2148,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,131,2,2,1,,5,10/10/2012,2012,130,,0.0001848,224195.35,,,1711.414857,
2149,7/29/2012,2012,Summer 12,Alaska Knight,,,,220,57.65995,-159.66582,50,4.3,136,2,2,1,,6,10/10/2012,2012,175,,0.0001654,309119.71,,,2272.939043,
2150,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,151,2,2,1,,5,10/15/2014,2014,170,,0.0002354,277190.3144,,,1835.697446,
2151,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,105,2,3,1,,6,10/15/2014,2014,80,,0.0002418,128253.9289,,,1221.465989,
2152,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,109,2,2,1,,6,10/16/2014,2014,100,,0.0002166,160768.2364,,,1474.937948,
2153,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,118,2,5,1,,6,10/16/2014,2014,117,,0.0001994,198200.6018,,,1679.666117,
2154,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,103,2,2,1,,5,10/16/2014,2014,55,,0.0001904,103980.5672,,,1009.52007,
2155,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,100,2,3,1,,6,10/17/2014,2014,77,,0.0002002,134050.4496,,,1340.504496,
2156,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,112,2,5,1,,6,10/20/2014,2014,108,,0.0001968,204886.687,,,1829.34542,
2157,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,110,2,2,1,,6,10/21/2014,2014,109,,0.0002014,195056.6038,,,1773.241852,
2158,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,109,2,3,1,,4,10/21/2014,2014,40,,0.000206,73292.23301,,,672.4058074,
2159,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,113,2,2,1,,6,10/21/2014,2014,115,,0.0001924,185969.3347,,,1645.746325,
2160,6/10/2014,2014,Summer 14,Alaska Knight,,,,12,,,,,107,2,3,1,,6,10/21/2014,2014,115,,0.0001804,207142.4612,,,1935.910852,
2161,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,138,2,2,1,,5,10/22/2014,2014,107,,0.0002064,174679.2636,,,1265.791765,
2162,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,128,2,2,1,,4,10/22/2014,2014,75,,0.0002174,132145.3542,,,1032.38558,
2163,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,145,2,5,1,,5,10/22/2014,2014,150,,0.0002074,283469.1418,,,1954.959598,
2164,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,126,2,2,1,,5,10/22/2014,2014,155,,0.0002076,252522.158,,,2004.144111,
2165,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,135,2,3,1,,5,10/23/2014,2014,120,,0.0001982,211767.4067,,,1568.647457,
2166,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,147,2,5,1,,6,10/24/2014,2014,160,,0.0002074,296897.7821,,,2019.712803,
2167,6/9/2014,2014,Summer 14,Alaska Knight,,,,10,,,,,161,2,2,1,,5,10/24/2014,2014,250,,0.0002236,367659.2129,,,2283.597596,
2168,6/9/2014,2014,Summer 14,Alaska Knight,,,,10,,,,,158,2,2,1,,5,10/24/2014,2014,223,,0.0002184,365625,,,2314.082278,
2169,6/9/2014,2014,Summer 14,Alaska Knight,,,,10,,,,,152,2,2,1,,5,10/27/2014,2014,215,,0.0002042,375848.6778,,,2472.68867,
2170,6/9/2014,2014,Summer 14,Alaska Knight,,,,10,,,,,164,2,2,1,,5,10/27/2014,2014,215,,0.0002054,383709.8345,,,2339.694113,
2171,6/10/2014,2014,Summer 14,Alaska Knight,,,,11,,,,,138,2,2,1,,5,10/27/2014,2014,200,,0.0001974,319166.1601,,,2312.798261,
2172,6/10/2014,2014,Summer 14,Alaska Knight,,,,10,,,,,152,2,5,1,,5,10/27/2014,2014,205,,0.000183,355699.4536,,,2340.127984,
2173,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,114,2,2,1,,5,10/27/2014,2014,115,,0.0001952,198441.5984,,,1740.715775,
2174,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,97,2,3,1,,5,10/28/2014,2014,65,,0.0002058,114347.9106,,,1178.844439,
2175,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,96,2,5,1,,5,10/28/2014,2014,40,,0.0002242,65979.92864,,,687.2909233,
2176,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,100,2,5,1,,5,10/28/2014,2014,65,,0.0002078,111367.18,,,1113.6718,
2177,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,120,2,3,1,,5,10/29/2014,2014,100,,0.0002088,188550.2874,,,1571.252395,
2178,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,146,2,,1,,5,10/30/2014,2014,175,,0.0001914,333623.8245,,,2285.094688,
2179,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,136,2,2,1,,5,10/30/2014,2014,160,,0.0002324,237601.1188,,,1747.06705,
2180,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,92,2,3,1,,5,10/31/2014,2014,40,,0.0002102,79982.87345,,,869.3790593,
2181,6/9/2014,2014,Summer 14,Alaska Knight,,,,9,,,,,98,2,3,1,,5,10/31/2014,2014,65,,0.000209,119365.0718,,,1218.010936,
2182,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,143,2,5,1,,5,10/31/2014,2014,160,,0.0002034,265518.1908,,,1856.770565,
2183,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,148,2,2,1,,5,11/3/2014,2014,195,,0.0002126,359208.3725,,,2427.083598,
2184,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,149,2,2,1,,6,11/3/2014,2014,220,,0.0002236,353396.2433,,,2371.786868,
2185,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,113,2,3,1,,6,11/4/2014,2014,100,,0.0002026,197011.846,,,1743.467664,
2186,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,126,2,2,1,,5,11/6/2014,2014,100,,0.0002272,152894.8063,,,1213.450844,
2187,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,132,2,2,1,,5,11/6/2014,2014,145,,0.0002276,222278.1195,,,1683.925148,
2188,6/9/2014,2014,Summer 14,Alaska Knight,,,,8,,,,,111,2,5,1,,6,11/6/2014,2014,85,,0.0002186,129022.8728,,,1162.368224,
2189,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,145,2,5,1,,5,11/7/2014,2014,165,,0.0002066,280291.8683,,,1933.047368,
2190,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,138,2,2,1,,5,11/7/2014,2014,155,,0.0002134,263417.9944,,,1908.826046,
2191,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,108,2,2,1,,6,11/10/2014,2014,93,,0.0002034,163915.9292,,,1517.740085,
2192,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,136,2,5,1,,5,11/12/2014,2014,199,,0.0002102,296521.8839,,,2180.30797,proccessed > 1 day after thawed
2193,6/11/2014,2014,Summer 14,Alaska Knight,,,,16,,,,,143,2,5,1,,5,11/13/2014,2014,185,,0.0001852,394941.6847,,,2761.829963,proccessed > 1 day after thawed
2194,6/11/2014,2014,Summer 14,Alaska Knight,,,,16,,,,,120,2,3,1,,6,11/13/2014,2014,100,,0.0002108,196239.5636,,,1635.329696,proccessed > 1 day after thawed
2195,6/11/2014,2014,Summer 14,Alaska Knight,,,,16,,,,,140,2,3,1,,5,11/14/2014,2014,152,,0.0002094,270550.1433,,,1932.501023,proccessed > 1 day after thawed
2196,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,159,2,5,1,,5,11/14/2014,2014,220,,0.000197,364687.3096,,,2293.630878,
2197,6/9/2014,2014,Summer 14,Alaska Knight,,,,7,,,,,81,2,5,1,,5,11/14/2014,2014,15,,0.0002072,27078.66795,,,334.3045426,
2198,6/9/2014,2014,Summer 14,Alaska Knight,,,,6,,,,,122,2,5,1,,6,11/14/2014,2014,143,,0.0002136,210218.1648,,,1723.099711,
2199,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,133,2,5,1,,6,11/17/2014,2014,175,,0.0002142,264135.3875,,,1985.980357,
2200,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,120,2,2,1,,6,11/17/2014,2014,115,,0.000215,169120.9302,,,1409.341085,
2201,6/9/2014,2014,Summer 14,Alaska Knight,,,,6,,,,,114,2,5,1,,6,11/17/2014,2014,135,,0.0002092,185691.6826,,,1628.874409,
2202,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,117,2,2,1,,6,11/17/2014,2014,115,,0.0001976,202418.0162,,,1730.068514,clutch purple except dime size section orange eggs see pic
2203,6/9/2014,2014,Summer 14,Alaska Knight,,,,6,,,,,115,2,5,1,,6,11/18/2014,2014,140,,0.0002064,226428.7791,,,1968.945905,proccessed > 1 day after thawed
2204,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,161,2,5,1,,5,11/18/2014,2014,206,,0.0001922,391012.487,,,2428.648988,
2205,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,110,2,3,1,,5,11/18/2014,2014,67,,0.0002184,124014.652,,,1127.405927,
2206,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,103,2,3,1,,5,11/18/2014,2014,70,,0.0002092,110714.6272,,,1074.899293,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
2207,6/10/2014,2014,Summer 14,Alaska Knight,,,,15,,,,,121,2,5,1,,5,11/19/2014,2014,115,,0.0001984,227620.4637,,,1881.160857,
2208,6/10/2014,2014,Summer 14,Alaska Knight,,,,13,,,,,93,2,3,1,,3,11/20/2014,2014,3,,0.0001528,5204.842932,,,55.96605303,
2209,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,97,2,3,1,,5,11/20/2014,2014,33,,0.0001946,56310.38027,,,580.5193842,
2210,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,145,2,5,1,,6,11/20/2014,2014,210,,0.0002026,343204.3435,,,2366.926507,
2211,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,93,2,2,1,,6,11/20/2014,2014,45,,0.0001832,70757.09607,,,760.82899,
2212,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,103,2,3,1,,6,11/20/2014,2014,80,,0.0002148,121266.7598,,,1177.347182,
2213,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,99,2,3,1,,5,11/21/2014,2014,54,,0.0002122,69491.04618,,,701.9297594,
2214,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,160,2,2,1,,6,11/21/2014,2014,210,,0.0001802,386381.798,,,2414.886238,
2215,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,96,2,3,1,,6,11/21/2014,2014,40,,0.0001792,65207.58929,,,679.2457217,
2216,6/10/2014,2014,Summer 14,Alaska Knight,,,,13,,,,,97,2,3,1,,6,11/24/2014,2014,48,,0.0001952,85904.20082,,,885.6103177,
2217,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,122,2,2,1,,5,11/24/2014,2014,115,,0.0002036,185807.9568,,,1523.016039,
2218,6/10/2014,2014,Summer 14,Alaska Knight,,,,14,,,,,97,2,3,1,,6,11/24/2014,2014,63,,0.0002078,87558.22907,,,902.6621553,
2219,6/13/2014,2014,Summer 14,Alaska Knight,,,,27,,,,,131,2,5,1,,6,11/25/2014,2014,205,,0.0002096,305973.7595,,,2335.677554,
2220,6/13/2014,2014,Summer 14,Alaska Knight,,,,24,,,,,165,2,5,1,,6,12/1/2014,2014,180,,0.0002168,349177.583,,,2116.227776,no egg code on sample tag
2221,6/13/2014,2014,Summer 14,Alaska Knight,,,,24,,,,,151,2,2,1,,5,12/1/2014,2014,190,,0.0002096,305070.6107,,,2020.33517,
2222,6/13/2014,2014,Summer 14,Alaska Knight,,,,27,,,,,135,2,2,1,,6,12/2/2014,2014,181,,0.0002136,269587.5468,,,1996.944791,
2223,6/13/2014,2014,Summer 14,Alaska Knight,,,,27,,,,,154,2,2,1,,5,12/2/2014,2014,189,,0.0002106,300548.433,,,1951.613202,
2224,6/13/2014,2014,Summer 14,Alaska Knight,,,,27,,,,,153,2,2,1,,6,12/2/2014,2014,280,,0.0002224,347553.5072,,,2271.59155,
2225,6/13/2014,2014,Summer 14,Alaska Knight,,,,27,,,,,153,2,3,1,,5,12/2/2014,2014,215,,0.000206,346899.0291,,,2267.313916,
2226,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,94,2,3,1,,6,12/3/2014,2014,47,,0.0002102,73192.67364,,,778.6454643,
